code|english_name|library|name|original_name|place|status|institute_type|url|address_id|country_code|parent_institute
000409||Y|Institute 409|Institute 409|Some place 409|I|I||409|IT||
000410||Y|Institute 410|Institute 410|Some place 410|I|I||410|IT||
000411||Y|Institute 411|Institute 411|Some place 411|I|I||411|IT||
000412||Y|Institute 412|Institute 412|Some place 412|I|I||412|IT||
000413||Y|Institute 413|Institute 413|Some place 413|I|I||413|IT||
000414||Y|Institute 414|Institute 414|Some place 414|I|I||414|IT||
000415||Y|Institute 415|Institute 415|Some place 415|I|I||415|IT||
000416||Y|Institute 416|Institute 416|Some place 416|I|I||416|IT||
000417||Y|Institute 417|Institute 417|Some place 417|I|I||417|IT||
000418||Y|Institute 418|Institute 418|Some place 418|I|I||418|IT||
000419||Y|Institute 419|Institute 419|Some place 419|I|I||419|IT||
000420||Y|Institute 420|Institute 420|Some place 420|I|I||420|IT||
000421||Y|Institute 421|Institute 421|Some place 421|I|I||421|IT||
000422||Y|Institute 422|Institute 422|Some place 422|I|I||422|IT||
000423||Y|Institute 423|Institute 423|Some place 423|I|I||423|IT||
000424||Y|Institute 424|Institute 424|Some place 424|I|I||424|IT||
000425||Y|Institute 425|Institute 425|Some place 425|I|I||425|IT||
000426||Y|Institute 426|Institute 426|Some place 426|I|I||426|IT||
000427||Y|Institute 427|Institute 427|Some place 427|I|I||427|IT||
000428||Y|Institute 428|Institute 428|Some place 428|I|I||428|IT||
000429||Y|Institute 429|Institute 429|Some place 429|I|I||429|IT||
000430||Y|Institute 430|Institute 430|Some place 430|I|I||430|IT||
000431||Y|Institute 431|Institute 431|Some place 431|I|I||431|IT||
000432||Y|Institute 432|Institute 432|Some place 432|I|I||432|IT||
000433||Y|Institute 433|Institute 433|Some place 433|I|I||433|IT||
000434||Y|Institute 434|Institute 434|Some place 434|I|I||434|IT||
000435||Y|Institute 435|Institute 435|Some place 435|I|I||435|IT||
000436||Y|Institute 436|Institute 436|Some place 436|I|I||436|IT||
000437||Y|Institute 437|Institute 437|Some place 437|I|I||437|IT||
000438||Y|Institute 438|Institute 438|Some place 438|I|I||438|IT||
000439||Y|Institute 439|Institute 439|Some place 439|I|I||439|IT||
000440||Y|Institute 440|Institute 440|Some place 440|I|I||440|IT||
000441||Y|Institute 441|Institute 441|Some place 441|I|I||441|IT||
000442||Y|Institute 442|Institute 442|Some place 442|I|I||442|IT||
000443||Y|Institute 443|Institute 443|Some place 443|I|I||443|IT||
000444||Y|Institute 444|Institute 444|Some place 444|I|I||444|IT||
000445||Y|Institute 445|Institute 445|Some place 445|I|I||445|IT||
000446||Y|Institute 446|Institute 446|Some place 446|I|I||446|IT||
000447||Y|Institute 447|Institute 447|Some place 447|I|I||447|IT||
000448||Y|Institute 448|Institute 448|Some place 448|I|I||448|IT||
000449||Y|Institute 449|Institute 449|Some place 449|I|I||449|IT||
000450||Y|Institute 450|Institute 450|Some place 450|I|I||450|IT||
000451||Y|Institute 451|Institute 451|Some place 451|I|I||451|IT||
000452||Y|Institute 452|Institute 452|Some place 452|I|I||452|IT||
000453||Y|Institute 453|Institute 453|Some place 453|I|I||453|IT||
000454||Y|Institute 454|Institute 454|Some place 454|I|I||454|IT||
000455||Y|Institute 455|Institute 455|Some place 455|I|I||455|IT||
000456||Y|Institute 456|Institute 456|Some place 456|I|I||456|IT||
000457||Y|Institute 457|Institute 457|Some place 457|I|I||457|IT||
000458||Y|Institute 458|Institute 458|Some place 458|I|I||458|IT||
000459||Y|Institute 459|Institute 459|Some place 459|I|I||459|IT||
000460||Y|Institute 460|Institute 460|Some place 460|I|I||460|IT||
000461||Y|Institute 461|Institute 461|Some place 461|I|I||461|IT||
000462||Y|Institute 462|Institute 462|Some place 462|I|I||462|IT||
000463||Y|Institute 463|Institute 463|Some place 463|I|I||463|IT||
000464||Y|Institute 464|Institute 464|Some place 464|I|I||464|IT||
000465||Y|Institute 465|Institute 465|Some place 465|I|I||465|IT||
000466||Y|Institute 466|Institute 466|Some place 466|I|I||466|IT||
000467||Y|Institute 467|Institute 467|Some place 467|I|I||467|IT||
000468||Y|Institute 468|Institute 468|Some place 468|I|I||468|IT||
000469||Y|Institute 469|Institute 469|Some place 469|I|I||469|IT||
000470||Y|Institute 470|Institute 470|Some place 470|I|I||470|IT||
000471||Y|Institute 471|Institute 471|Some place 471|I|I||471|IT||
000472||Y|Institute 472|Institute 472|Some place 472|I|I||472|IT||
000473||Y|Institute 473|Institute 473|Some place 473|I|I||473|IT||
000474||Y|Institute 474|Institute 474|Some place 474|I|I||474|IT||
000475||Y|Institute 475|Institute 475|Some place 475|I|I||475|IT||
000476||Y|Institute 476|Institute 476|Some place 476|I|I||476|IT||
000477||Y|Institute 477|Institute 477|Some place 477|I|I||477|IT||
000478||Y|Institute 478|Institute 478|Some place 478|I|I||478|IT||
000479||Y|Institute 479|Institute 479|Some place 479|I|I||479|IT||
000480||Y|Institute 480|Institute 480|Some place 480|I|I||480|IT||
000481||Y|Institute 481|Institute 481|Some place 481|I|I||481|IT||
000482||Y|Institute 482|Institute 482|Some place 482|I|I||482|IT||
000483||Y|Institute 483|Institute 483|Some place 483|I|I||483|IT||
000484||Y|Institute 484|Institute 484|Some place 484|I|I||484|IT||
000485||Y|Institute 485|Institute 485|Some place 485|I|I||485|IT||
000486||Y|Institute 486|Institute 486|Some place 486|I|I||486|IT||
000487||Y|Institute 487|Institute 487|Some place 487|I|I||487|IT||
000488||Y|Institute 488|Institute 488|Some place 488|I|I||488|IT||
000489||Y|Institute 489|Institute 489|Some place 489|I|I||489|IT||
000490||Y|Institute 490|Institute 490|Some place 490|I|I||490|IT||
000491||Y|Institute 491|Institute 491|Some place 491|I|I||491|IT||
000492||Y|Institute 492|Institute 492|Some place 492|I|I||492|IT||
000493||Y|Institute 493|Institute 493|Some place 493|I|I||493|IT||
000494||Y|Institute 494|Institute 494|Some place 494|I|I||494|IT||
000495||Y|Institute 495|Institute 495|Some place 495|I|I||495|IT||
000496||Y|Institute 496|Institute 496|Some place 496|I|I||496|IT||
000497||Y|Institute 497|Institute 497|Some place 497|I|I||497|IT||
000498||Y|Institute 498|Institute 498|Some place 498|I|I||498|IT||
000499||Y|Institute 499|Institute 499|Some place 499|I|I||499|IT||
000500||Y|Institute 500|Institute 500|Some place 500|I|I||500|IT||
000501||Y|Institute 501|Institute 501|Some place 501|I|I||501|IT||
000502||Y|Institute 502|Institute 502|Some place 502|I|I||502|IT||
000503||Y|Institute 503|Institute 503|Some place 503|I|I||503|IT||
000504||Y|Institute 504|Institute 504|Some place 504|I|I||504|IT||
000505||Y|Institute 505|Institute 505|Some place 505|I|I||505|IT||
000506||Y|Institute 506|Institute 506|Some place 506|I|I||506|IT||
000507||Y|Institute 507|Institute 507|Some place 507|I|I||507|IT||
000508||Y|Institute 508|Institute 508|Some place 508|I|I||508|IT||
000509||Y|Institute 509|Institute 509|Some place 509|I|I||509|IT||
000510||Y|Institute 510|Institute 510|Some place 510|I|I||510|IT||
000511||Y|Institute 511|Institute 511|Some place 511|I|I||511|IT||
000512||Y|Institute 512|Institute 512|Some place 512|I|I||512|IT||
000513||Y|Institute 513|Institute 513|Some place 513|I|I||513|IT||
000514||Y|Institute 514|Institute 514|Some place 514|I|I||514|IT||
000515||Y|Institute 515|Institute 515|Some place 515|I|I||515|IT||
000516||Y|Institute 516|Institute 516|Some place 516|I|I||516|IT||
000517||Y|Institute 517|Institute 517|Some place 517|I|I||517|IT||
000518||Y|Institute 518|Institute 518|Some place 518|I|I||518|IT||
000519||Y|Institute 519|Institute 519|Some place 519|I|I||519|IT||
000520||Y|Institute 520|Institute 520|Some place 520|I|I||520|IT||
000521||Y|Institute 521|Institute 521|Some place 521|I|I||521|IT||
000522||Y|Institute 522|Institute 522|Some place 522|I|I||522|IT||
000523||Y|Institute 523|Institute 523|Some place 523|I|I||523|IT||
000524||Y|Institute 524|Institute 524|Some place 524|I|I||524|IT||
000525||Y|Institute 525|Institute 525|Some place 525|I|I||525|IT||
000526||Y|Institute 526|Institute 526|Some place 526|I|I||526|IT||
000527||Y|Institute 527|Institute 527|Some place 527|I|I||527|IT||
000528||Y|Institute 528|Institute 528|Some place 528|I|I||528|IT||
000529||Y|Institute 529|Institute 529|Some place 529|I|I||529|IT||
000530||Y|Institute 530|Institute 530|Some place 530|I|I||530|IT||
000531||Y|Institute 531|Institute 531|Some place 531|I|I||531|IT||
000532||Y|Institute 532|Institute 532|Some place 532|I|I||532|IT||
000533||Y|Institute 533|Institute 533|Some place 533|I|I||533|IT||
000534||Y|Institute 534|Institute 534|Some place 534|I|I||534|IT||
000535||Y|Institute 535|Institute 535|Some place 535|I|I||535|IT||
000536||Y|Institute 536|Institute 536|Some place 536|I|I||536|IT||
000537||Y|Institute 537|Institute 537|Some place 537|I|I||537|IT||
000538||Y|Institute 538|Institute 538|Some place 538|I|I||538|IT||
000539||Y|Institute 539|Institute 539|Some place 539|I|I||539|IT||
000540||Y|Institute 540|Institute 540|Some place 540|I|I||540|IT||
000541||Y|Institute 541|Institute 541|Some place 541|I|I||541|IT||
000542||Y|Institute 542|Institute 542|Some place 542|I|I||542|IT||
000543||Y|Institute 543|Institute 543|Some place 543|I|I||543|IT||
000544||Y|Institute 544|Institute 544|Some place 544|I|I||544|IT||
000545||Y|Institute 545|Institute 545|Some place 545|I|I||545|IT||
000546||Y|Institute 546|Institute 546|Some place 546|I|I||546|IT||
000547||Y|Institute 547|Institute 547|Some place 547|I|I||547|IT||
000548||Y|Institute 548|Institute 548|Some place 548|I|I||548|IT||
000549||Y|Institute 549|Institute 549|Some place 549|I|I||549|IT||
000550||Y|Institute 550|Institute 550|Some place 550|I|I||550|IT||
000551||Y|Institute 551|Institute 551|Some place 551|I|I||551|IT||
000552||Y|Institute 552|Institute 552|Some place 552|I|I||552|IT||
000553||Y|Institute 553|Institute 553|Some place 553|I|I||553|IT||
000554||Y|Institute 554|Institute 554|Some place 554|I|I||554|IT||
000555||Y|Institute 555|Institute 555|Some place 555|I|I||555|IT||
000556||Y|Institute 556|Institute 556|Some place 556|I|I||556|IT||
000557||Y|Institute 557|Institute 557|Some place 557|I|I||557|IT||
000558||Y|Institute 558|Institute 558|Some place 558|I|I||558|IT||
000559||Y|Institute 559|Institute 559|Some place 559|I|I||559|IT||
000560||Y|Institute 560|Institute 560|Some place 560|I|I||560|IT||
000561||Y|Institute 561|Institute 561|Some place 561|I|I||561|IT||
000562||Y|Institute 562|Institute 562|Some place 562|I|I||562|IT||
000563||Y|Institute 563|Institute 563|Some place 563|I|I||563|IT||
000564||Y|Institute 564|Institute 564|Some place 564|I|I||564|IT||
000565||Y|Institute 565|Institute 565|Some place 565|I|I||565|IT||
000566||Y|Institute 566|Institute 566|Some place 566|I|I||566|IT||
000567||Y|Institute 567|Institute 567|Some place 567|I|I||567|IT||
000568||Y|Institute 568|Institute 568|Some place 568|I|I||568|IT||
000569||Y|Institute 569|Institute 569|Some place 569|I|I||569|IT||
000570||Y|Institute 570|Institute 570|Some place 570|I|I||570|IT||
000571||Y|Institute 571|Institute 571|Some place 571|I|I||571|IT||
000572||Y|Institute 572|Institute 572|Some place 572|I|I||572|IT||
000573||Y|Institute 573|Institute 573|Some place 573|I|I||573|IT||
000574||Y|Institute 574|Institute 574|Some place 574|I|I||574|IT||
000575||Y|Institute 575|Institute 575|Some place 575|I|I||575|IT||
000576||Y|Institute 576|Institute 576|Some place 576|I|I||576|IT||
000577||Y|Institute 577|Institute 577|Some place 577|I|I||577|IT||
000578||Y|Institute 578|Institute 578|Some place 578|I|I||578|IT||
000579||Y|Institute 579|Institute 579|Some place 579|I|I||579|IT||
000580||Y|Institute 580|Institute 580|Some place 580|I|I||580|IT||
000581||Y|Institute 581|Institute 581|Some place 581|I|I||581|IT||
000582||Y|Institute 582|Institute 582|Some place 582|I|I||582|IT||
000583||Y|Institute 583|Institute 583|Some place 583|I|I||583|IT||
000584||Y|Institute 584|Institute 584|Some place 584|I|I||584|IT||
000585||Y|Institute 585|Institute 585|Some place 585|I|I||585|IT||
000586||Y|Institute 586|Institute 586|Some place 586|I|I||586|IT||
000587||Y|Institute 587|Institute 587|Some place 587|I|I||587|IT||
000588||Y|Institute 588|Institute 588|Some place 588|I|I||588|IT||
000589||Y|Institute 589|Institute 589|Some place 589|I|I||589|IT||
000590||Y|Institute 590|Institute 590|Some place 590|I|I||590|IT||
000591||Y|Institute 591|Institute 591|Some place 591|I|I||591|IT||
000592||Y|Institute 592|Institute 592|Some place 592|I|I||592|IT||
000593||Y|Institute 593|Institute 593|Some place 593|I|I||593|IT||
000594||Y|Institute 594|Institute 594|Some place 594|I|I||594|IT||
000595||Y|Institute 595|Institute 595|Some place 595|I|I||595|IT||
000596||Y|Institute 596|Institute 596|Some place 596|I|I||596|IT||
000597||Y|Institute 597|Institute 597|Some place 597|I|I||597|IT||
000598||Y|Institute 598|Institute 598|Some place 598|I|I||598|IT||
000599||Y|Institute 599|Institute 599|Some place 599|I|I||599|IT||
000600||Y|Institute 600|Institute 600|Some place 600|I|I||600|IT||
000601||Y|Institute 601|Institute 601|Some place 601|I|I||601|IT||
000602||Y|Institute 602|Institute 602|Some place 602|I|I||602|IT||
000603||Y|Institute 603|Institute 603|Some place 603|I|I||603|IT||
000604||Y|Institute 604|Institute 604|Some place 604|I|I||604|IT||
000605||Y|Institute 605|Institute 605|Some place 605|I|I||605|IT||
000606||Y|Institute 606|Institute 606|Some place 606|I|I||606|IT||
000607||Y|Institute 607|Institute 607|Some place 607|I|I||607|IT||
000608||Y|Institute 608|Institute 608|Some place 608|I|I||608|IT||
000609||Y|Institute 609|Institute 609|Some place 609|I|I||609|IT||
000610||Y|Institute 610|Institute 610|Some place 610|I|I||610|IT||
000611||Y|Institute 611|Institute 611|Some place 611|I|I||611|IT||
000612||Y|Institute 612|Institute 612|Some place 612|I|I||612|IT||
000613||Y|Institute 613|Institute 613|Some place 613|I|I||613|IT||
000614||Y|Institute 614|Institute 614|Some place 614|I|I||614|IT||
000615||Y|Institute 615|Institute 615|Some place 615|I|I||615|IT||
000616||Y|Institute 616|Institute 616|Some place 616|I|I||616|IT||
000617||Y|Institute 617|Institute 617|Some place 617|I|I||617|IT||
000618||Y|Institute 618|Institute 618|Some place 618|I|I||618|IT||
000619||Y|Institute 619|Institute 619|Some place 619|I|I||619|IT||
000620||Y|Institute 620|Institute 620|Some place 620|I|I||620|IT||
000621||Y|Institute 621|Institute 621|Some place 621|I|I||621|IT||
000622||Y|Institute 622|Institute 622|Some place 622|I|I||622|IT||
000623||Y|Institute 623|Institute 623|Some place 623|I|I||623|IT||
000624||Y|Institute 624|Institute 624|Some place 624|I|I||624|IT||
000625||Y|Institute 625|Institute 625|Some place 625|I|I||625|IT||
000626||Y|Institute 626|Institute 626|Some place 626|I|I||626|IT||
000627||Y|Institute 627|Institute 627|Some place 627|I|I||627|IT||
000628||Y|Institute 628|Institute 628|Some place 628|I|I||628|IT||
000629||Y|Institute 629|Institute 629|Some place 629|I|I||629|IT||
000630||Y|Institute 630|Institute 630|Some place 630|I|I||630|IT||
000631||Y|Institute 631|Institute 631|Some place 631|I|I||631|IT||
000632||Y|Institute 632|Institute 632|Some place 632|I|I||632|IT||
000633||Y|Institute 633|Institute 633|Some place 633|I|I||633|IT||
000634||Y|Institute 634|Institute 634|Some place 634|I|I||634|IT||
000635||Y|Institute 635|Institute 635|Some place 635|I|I||635|IT||
000636||Y|Institute 636|Institute 636|Some place 636|I|I||636|IT||
000637||Y|Institute 637|Institute 637|Some place 637|I|I||637|IT||
000638||Y|Institute 638|Institute 638|Some place 638|I|I||638|IT||
000639||Y|Institute 639|Institute 639|Some place 639|I|I||639|IT||
000640||Y|Institute 640|Institute 640|Some place 640|I|I||640|IT||
000641||Y|Institute 641|Institute 641|Some place 641|I|I||641|IT||
000642||Y|Institute 642|Institute 642|Some place 642|I|I||642|IT||
000643||Y|Institute 643|Institute 643|Some place 643|I|I||643|IT||
000644||Y|Institute 644|Institute 644|Some place 644|I|I||644|IT||
000645||Y|Institute 645|Institute 645|Some place 645|I|I||645|IT||
000646||Y|Institute 646|Institute 646|Some place 646|I|I||646|IT||
000647||Y|Institute 647|Institute 647|Some place 647|I|I||647|IT||
000648||Y|Institute 648|Institute 648|Some place 648|I|I||648|IT||
000649||Y|Institute 649|Institute 649|Some place 649|I|I||649|IT||
000650||Y|Institute 650|Institute 650|Some place 650|I|I||650|IT||
000651||Y|Institute 651|Institute 651|Some place 651|I|I||651|IT||
000652||Y|Institute 652|Institute 652|Some place 652|I|I||652|IT||
000653||Y|Institute 653|Institute 653|Some place 653|I|I||653|IT||
000654||Y|Institute 654|Institute 654|Some place 654|I|I||654|IT||
000655||Y|Institute 655|Institute 655|Some place 655|I|I||655|IT||
000656||Y|Institute 656|Institute 656|Some place 656|I|I||656|IT||
000657||Y|Institute 657|Institute 657|Some place 657|I|I||657|IT||
000658||Y|Institute 658|Institute 658|Some place 658|I|I||658|IT||
000659||Y|Institute 659|Institute 659|Some place 659|I|I||659|IT||
000660||Y|Institute 660|Institute 660|Some place 660|I|I||660|IT||
000661||Y|Institute 661|Institute 661|Some place 661|I|I||661|IT||
000662||Y|Institute 662|Institute 662|Some place 662|I|I||662|IT||
000663||Y|Institute 663|Institute 663|Some place 663|I|I||663|IT||
000664||Y|Institute 664|Institute 664|Some place 664|I|I||664|IT||
000665||Y|Institute 665|Institute 665|Some place 665|I|I||665|IT||
000666||Y|Institute 666|Institute 666|Some place 666|I|I||666|IT||
000667||Y|Institute 667|Institute 667|Some place 667|I|I||667|IT||
000668||Y|Institute 668|Institute 668|Some place 668|I|I||668|IT||
000669||Y|Institute 669|Institute 669|Some place 669|I|I||669|IT||
000670||Y|Institute 670|Institute 670|Some place 670|I|I||670|IT||
000671||Y|Institute 671|Institute 671|Some place 671|I|I||671|IT||
000672||Y|Institute 672|Institute 672|Some place 672|I|I||672|IT||
000673||Y|Institute 673|Institute 673|Some place 673|I|I||673|IT||
000674||Y|Institute 674|Institute 674|Some place 674|I|I||674|IT||
000675||Y|Institute 675|Institute 675|Some place 675|I|I||675|IT||
000676||Y|Institute 676|Institute 676|Some place 676|I|I||676|IT||
000677||Y|Institute 677|Institute 677|Some place 677|I|I||677|IT||
000678||Y|Institute 678|Institute 678|Some place 678|I|I||678|IT||
000679||Y|Institute 679|Institute 679|Some place 679|I|I||679|IT||
000680||Y|Institute 680|Institute 680|Some place 680|I|I||680|IT||
000681||Y|Institute 681|Institute 681|Some place 681|I|I||681|IT||
000682||Y|Institute 682|Institute 682|Some place 682|I|I||682|IT||
000683||Y|Institute 683|Institute 683|Some place 683|I|I||683|IT||
000684||Y|Institute 684|Institute 684|Some place 684|I|I||684|IT||
000685||Y|Institute 685|Institute 685|Some place 685|I|I||685|IT||
000686||Y|Institute 686|Institute 686|Some place 686|I|I||686|IT||
000687||Y|Institute 687|Institute 687|Some place 687|I|I||687|IT||
000688||Y|Institute 688|Institute 688|Some place 688|I|I||688|IT||
000689||Y|Institute 689|Institute 689|Some place 689|I|I||689|IT||
000690||Y|Institute 690|Institute 690|Some place 690|I|I||690|IT||
000691||Y|Institute 691|Institute 691|Some place 691|I|I||691|IT||
000692||Y|Institute 692|Institute 692|Some place 692|I|I||692|IT||
000693||Y|Institute 693|Institute 693|Some place 693|I|I||693|IT||
000694||Y|Institute 694|Institute 694|Some place 694|I|I||694|IT||
000695||Y|Institute 695|Institute 695|Some place 695|I|I||695|IT||
000696||Y|Institute 696|Institute 696|Some place 696|I|I||696|IT||
000697||Y|Institute 697|Institute 697|Some place 697|I|I||697|IT||
000698||Y|Institute 698|Institute 698|Some place 698|I|I||698|IT||
000699||Y|Institute 699|Institute 699|Some place 699|I|I||699|IT||
000700||Y|Institute 700|Institute 700|Some place 700|I|I||700|IT||
000701||Y|Institute 701|Institute 701|Some place 701|I|I||701|IT||
000702||Y|Institute 702|Institute 702|Some place 702|I|I||702|IT||
000703||Y|Institute 703|Institute 703|Some place 703|I|I||703|IT||
000704||Y|Institute 704|Institute 704|Some place 704|I|I||704|IT||
000705||Y|Institute 705|Institute 705|Some place 705|I|I||705|IT||
000706||Y|Institute 706|Institute 706|Some place 706|I|I||706|IT||
000707||Y|Institute 707|Institute 707|Some place 707|I|I||707|IT||
000708||Y|Institute 708|Institute 708|Some place 708|I|I||708|IT||
000709||Y|Institute 709|Institute 709|Some place 709|I|I||709|IT||
000710||Y|Institute 710|Institute 710|Some place 710|I|I||710|IT||
000711||Y|Institute 711|Institute 711|Some place 711|I|I||711|IT||
000712||Y|Institute 712|Institute 712|Some place 712|I|I||712|IT||
000713||Y|Institute 713|Institute 713|Some place 713|I|I||713|IT||
000714||Y|Institute 714|Institute 714|Some place 714|I|I||714|IT||
000715||Y|Institute 715|Institute 715|Some place 715|I|I||715|IT||
000716||Y|Institute 716|Institute 716|Some place 716|I|I||716|IT||
000717||Y|Institute 717|Institute 717|Some place 717|I|I||717|IT||
000718||Y|Institute 718|Institute 718|Some place 718|I|I||718|IT||
000719||Y|Institute 719|Institute 719|Some place 719|I|I||719|IT||
000720||Y|Institute 720|Institute 720|Some place 720|I|I||720|IT||
000721||Y|Institute 721|Institute 721|Some place 721|I|I||721|IT||
000722||Y|Institute 722|Institute 722|Some place 722|I|I||722|IT||
000723||Y|Institute 723|Institute 723|Some place 723|I|I||723|IT||
000724||Y|Institute 724|Institute 724|Some place 724|I|I||724|IT||
000725||Y|Institute 725|Institute 725|Some place 725|I|I||725|IT||
000726||Y|Institute 726|Institute 726|Some place 726|I|I||726|IT||
000727||Y|Institute 727|Institute 727|Some place 727|I|I||727|IT||
000728||Y|Institute 728|Institute 728|Some place 728|I|I||728|IT||
000729||Y|Institute 729|Institute 729|Some place 729|I|I||729|IT||
000730||Y|Institute 730|Institute 730|Some place 730|I|I||730|IT||
000731||Y|Institute 731|Institute 731|Some place 731|I|I||731|IT||
000732||Y|Institute 732|Institute 732|Some place 732|I|I||732|IT||
000733||Y|Institute 733|Institute 733|Some place 733|I|I||733|IT||
000734||Y|Institute 734|Institute 734|Some place 734|I|I||734|IT||
000735||Y|Institute 735|Institute 735|Some place 735|I|I||735|IT||
000736||Y|Institute 736|Institute 736|Some place 736|I|I||736|IT||
000737||Y|Institute 737|Institute 737|Some place 737|I|I||737|IT||
000738||Y|Institute 738|Institute 738|Some place 738|I|I||738|IT||
000739||Y|Institute 739|Institute 739|Some place 739|I|I||739|IT||
000740||Y|Institute 740|Institute 740|Some place 740|I|I||740|IT||
000741||Y|Institute 741|Institute 741|Some place 741|I|I||741|IT||
000742||Y|Institute 742|Institute 742|Some place 742|I|I||742|IT||
000743||Y|Institute 743|Institute 743|Some place 743|I|I||743|IT||
000744||Y|Institute 744|Institute 744|Some place 744|I|I||744|IT||
000745||Y|Institute 745|Institute 745|Some place 745|I|I||745|IT||
000746||Y|Institute 746|Institute 746|Some place 746|I|I||746|IT||
000747||Y|Institute 747|Institute 747|Some place 747|I|I||747|IT||
000748||Y|Institute 748|Institute 748|Some place 748|I|I||748|IT||
000749||Y|Institute 749|Institute 749|Some place 749|I|I||749|IT||
000750||Y|Institute 750|Institute 750|Some place 750|I|I||750|IT||
000751||Y|Institute 751|Institute 751|Some place 751|I|I||751|IT||
000752||Y|Institute 752|Institute 752|Some place 752|I|I||752|IT||
000753||Y|Institute 753|Institute 753|Some place 753|I|I||753|IT||
000754||Y|Institute 754|Institute 754|Some place 754|I|I||754|IT||
000755||Y|Institute 755|Institute 755|Some place 755|I|I||755|IT||
000756||Y|Institute 756|Institute 756|Some place 756|I|I||756|IT||
000757||Y|Institute 757|Institute 757|Some place 757|I|I||757|IT||
000758||Y|Institute 758|Institute 758|Some place 758|I|I||758|IT||
000759||Y|Institute 759|Institute 759|Some place 759|I|I||759|IT||
000760||Y|Institute 760|Institute 760|Some place 760|I|I||760|IT||
000761||Y|Institute 761|Institute 761|Some place 761|I|I||761|IT||
000762||Y|Institute 762|Institute 762|Some place 762|I|I||762|IT||
000763||Y|Institute 763|Institute 763|Some place 763|I|I||763|IT||
000764||Y|Institute 764|Institute 764|Some place 764|I|I||764|IT||
000765||Y|Institute 765|Institute 765|Some place 765|I|I||765|IT||
000766||Y|Institute 766|Institute 766|Some place 766|I|I||766|IT||
000767||Y|Institute 767|Institute 767|Some place 767|I|I||767|IT||
000768||Y|Institute 768|Institute 768|Some place 768|I|I||768|IT||
000769||Y|Institute 769|Institute 769|Some place 769|I|I||769|IT||
000770||Y|Institute 770|Institute 770|Some place 770|I|I||770|IT||
000771||Y|Institute 771|Institute 771|Some place 771|I|I||771|IT||
000772||Y|Institute 772|Institute 772|Some place 772|I|I||772|IT||
000773||Y|Institute 773|Institute 773|Some place 773|I|I||773|IT||
000774||Y|Institute 774|Institute 774|Some place 774|I|I||774|IT||
000775||Y|Institute 775|Institute 775|Some place 775|I|I||775|IT||
000776||Y|Institute 776|Institute 776|Some place 776|I|I||776|IT||
000777||Y|Institute 777|Institute 777|Some place 777|I|I||777|IT||
000778||Y|Institute 778|Institute 778|Some place 778|I|I||778|IT||
000779||Y|Institute 779|Institute 779|Some place 779|I|I||779|IT||
000780||Y|Institute 780|Institute 780|Some place 780|I|I||780|IT||
000781||Y|Institute 781|Institute 781|Some place 781|I|I||781|IT||
000782||Y|Institute 782|Institute 782|Some place 782|I|I||782|IT||
000783||Y|Institute 783|Institute 783|Some place 783|I|I||783|IT||
000784||Y|Institute 784|Institute 784|Some place 784|I|I||784|IT||
000785||Y|Institute 785|Institute 785|Some place 785|I|I||785|IT||
000786||Y|Institute 786|Institute 786|Some place 786|I|I||786|IT||
000787||Y|Institute 787|Institute 787|Some place 787|I|I||787|IT||
000788||Y|Institute 788|Institute 788|Some place 788|I|I||788|IT||
000789||Y|Institute 789|Institute 789|Some place 789|I|I||789|IT||
000790||Y|Institute 790|Institute 790|Some place 790|I|I||790|IT||
000791||Y|Institute 791|Institute 791|Some place 791|I|I||791|IT||
000792||Y|Institute 792|Institute 792|Some place 792|I|I||792|IT||
000793||Y|Institute 793|Institute 793|Some place 793|I|I||793|IT||
000794||Y|Institute 794|Institute 794|Some place 794|I|I||794|IT||
000795||Y|Institute 795|Institute 795|Some place 795|I|I||795|IT||
000796||Y|Institute 796|Institute 796|Some place 796|I|I||796|IT||
000797||Y|Institute 797|Institute 797|Some place 797|I|I||797|IT||
000798||Y|Institute 798|Institute 798|Some place 798|I|I||798|IT||
000799||Y|Institute 799|Institute 799|Some place 799|I|I||799|IT||
000800||Y|Institute 800|Institute 800|Some place 800|I|I||800|IT||
000801||Y|Institute 801|Institute 801|Some place 801|I|I||801|IT||
000802||Y|Institute 802|Institute 802|Some place 802|I|I||802|IT||
000803||Y|Institute 803|Institute 803|Some place 803|I|I||803|IT||
000804||Y|Institute 804|Institute 804|Some place 804|I|I||804|IT||
000805||Y|Institute 805|Institute 805|Some place 805|I|I||805|IT||
000806||Y|Institute 806|Institute 806|Some place 806|I|I||806|IT||
000807||Y|Institute 807|Institute 807|Some place 807|I|I||807|IT||
000808||Y|Institute 808|Institute 808|Some place 808|I|I||808|IT||
000809||Y|Institute 809|Institute 809|Some place 809|I|I||809|IT||
000810||Y|Institute 810|Institute 810|Some place 810|I|I||810|IT||
000811||Y|Institute 811|Institute 811|Some place 811|I|I||811|IT||
000812||Y|Institute 812|Institute 812|Some place 812|I|I||812|IT||
000813||Y|Institute 813|Institute 813|Some place 813|I|I||813|IT||
000814||Y|Institute 814|Institute 814|Some place 814|I|I||814|IT||
000815||Y|Institute 815|Institute 815|Some place 815|I|I||815|IT||
000816||Y|Institute 816|Institute 816|Some place 816|I|I||816|IT||
000817||Y|Institute 817|Institute 817|Some place 817|I|I||817|IT||
000818||Y|Institute 818|Institute 818|Some place 818|I|I||818|IT||
